id;date;details;status;payment_method;payment_date;payment_amount
1;2021-04-21T23:20:12;RAM systemic;PAID;CASH_ON_DELIVERY;2021-04-22T03:46:07;5801
2;2021-04-21T17:34:23;Idaho calculating model;ISSUED;CREDIT_CARD;2021-04-21T19:49:20;75071
3;2021-04-21T16:20:21;program SQL;CANCELLED;CREDIT_CARD;2021-04-21T14:59:45;79944
4;2021-04-22T03:14:28;Soft Central;PAID;CASH_ON_DELIVERY;2021-04-22T00:30:09;8068
5;2021-04-22T07:21:20;Bhutanese;CANCELLED;PAYPAL;2021-04-22T09:10:53;87472
6;2021-04-21T19:57:48;Engineer Shirt Court;CANCELLED;PAYPAL;2021-04-22T11:42:15;62834
7;2021-04-22T07:30:10;program transmitting parse;PAID;CREDIT_CARD;2021-04-21T22:30:28;38509
8;2021-04-21T22:11:46;Dynamic iterate;PAID;CREDIT_CARD;2021-04-21T18:28:34;6085
9;2021-04-21T15:05:29;black Maine;PAID;CREDIT_CARD;2021-04-21T17:47:34;11254
10;2021-04-22T04:20:50;Lead Well;CANCELLED;PAYPAL;2021-04-21T17:37:58;85804
